#, X, Y, Z, Time
1, 100.000, 0.000, 0.000, 0.005903
2, 102.000, 0.000, 0.000, 0.008585
3, 104.000, 0.000, 0.000, 0.010553
4, 106.000, 0.000, 0.000, 0.011984
5, 108.000, 0.000, 0.000, 0.013415
6, 110.000, 0.000, 0.000, 0.014846
7, 112.000, 0.000, 0.000, 0.016098
8, 114.000, 0.000, 0.000, 0.016455
9, 116.000, 0.000, 0.000, 0.017350
10, 118.000, 0.000, 0.000, 0.017708
11, 120.000, 0.000, 0.000, 0.018781
12, 122.000, 0.000, 0.000, 0.019138
13, 124.000, 0.000, 0.000, 0.020391
14, 126.000, 0.000, 0.000, 0.021464
15, 128.000, 0.000, 0.000, 0.022179
16, 130.000, 0.000, 0.000, 0.022716
17, 132.000, 0.000, 0.000, 0.023252
18, 134.000, 0.000, 0.000, 0.024147
19, 136.000, 0.000, 0.000, 0.025399
20, 138.000, 0.000, 0.000, 0.026114
21, 140.000, 0.000, 0.000, 0.027008
22, 142.000, 0.000, 0.000, 0.027724
23, 144.000, 0.000, 0.000, 0.029155
24, 146.000, 0.000, 0.000, 0.029513
